,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
0,Completed,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Team A,1
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.0,0.75,1.7777777777777777,0.8,Team A,1
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.25,0.22222222222222232,0.19999999999999996,Team A,1
3,Not Started,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,1
4,Over Budget,0.0,0.0,1.25,0.3333333333333333,0.375,0.4,0.25,0.0,0.1875,0.4444444444444444,0.2,Team A,1
5,Completed,0.0,6.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,Team A,2
6,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.0,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,Team A,2
7,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.2857142857142857,0.25,0.0,0.0,Team A,2
8,Not Started,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,2
9,Over Budget,0.0,1.5,0.75,0.7499999999999999,0.5625,0.35,0.41666666666666663,0.17857142857142858,0.25,0.05555555555555555,0.05,Team A,2
10,Completed,0.0,3.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,Team A,3
11,Progressed,0.0,0.0,0.0,0.0,0.5,0.6,0.0,1.7142857142857142,1.5,0.0,0.0,Team A,3
12,To Finish,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.28571428571428586,0.5,0.0,0.0,Team A,3
13,Not Started,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,3
14,Over Budget,0.0,0.75,1.25,0.41666666666666663,0.4375,0.15,0.3333333333333333,0.5,0.4375,0.0,0.0,Team A,3
15,Completed,0.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,Team A,4
16,Progressed,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,Team A,4
17,To Finish,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.8571428571428575,0.0,0.0,0.0,Team A,4
18,Not Started,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,4
19,Over Budget,0.0,1.0,0.375,0.16666666666666666,0.375,0.35,0.0,1.357142857142857,0.125,0.0,0.0,Team A,4
20,Completed,0.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,Team A,5
21,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,1.3333333333333333,0.8571428571428571,0.75,0.7777777777777778,0.0,Team A,5
22,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.14285714285714293,0.25,0.2222222222222222,0.0,Team A,5
23,Not Started,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,5
24,Over Budget,0.0,1.5,0.375,0.41666666666666663,0.375,0.25,0.5833333333333333,0.4285714285714285,0.1875,0.19444444444444445,0.0,Team A,5
25,Completed,0.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,Team A,6
26,Progressed,0.0,0.0,0.0,0.6666666666666665,0.75,0.6,0.0,0.8571428571428571,0.0,0.7777777777777778,0.0,Team A,6
27,To Finish,0.0,0.0,0.0,1.3333333333333333,0.25,0.4,0.0,0.14285714285714293,0.0,0.2222222222222222,0.0,Team A,6
28,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,6
29,Over Budget,0.0,0.0,0.25,1.3333333333333333,0.3125,0.65,0.41666666666666663,0.25,0.0625,0.25,0.0,Team A,6
30,Completed,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,Team A,7
31,Progressed,0.0,0.0,0.0,0.0,0.75,1.2,0.6666666666666666,1.7142857142857142,0.75,0.0,0.0,Team A,7
32,To Finish,0.0,0.0,0.0,0.0,0.25,0.8,0.3333333333333333,0.28571428571428586,0.25,0.0,0.0,Team A,7
33,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,7
34,Over Budget,0.0,0.0,0.75,0.8333333333333333,0.5,0.4,0.16666666666666666,0.7142857142857143,0.1875,0.05555555555555555,0.0,Team A,7
35,Completed,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,Team A,8
36,Progressed,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.8571428571428571,2.25,0.8888888888888888,0.8,Team A,8
37,To Finish,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.14285714285714293,0.75,0.11111111111111116,0.19999999999999996,Team A,8
38,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,8
39,Over Budget,0.0,0.0,0.125,0.0,0.1875,0.7,0.08333333333333333,0.2857142857142857,0.625,0.2222222222222222,0.2,Team A,8
40,Completed,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,Team A,9
41,Progressed,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,2.25,1.7777777777777777,0.7,Team A,9
42,To Finish,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666663,0.0,0.75,0.22222222222222232,0.30000000000000004,Team A,9
43,Not Started,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,9
44,Over Budget,0.0,0.0,0.5,0.5,0.125,0.25,0.20833333333333334,0.03571428571428571,0.75,0.2222222222222222,0.22499999999999998,Team A,9
45,Completed,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,Team A,10
46,Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team A,10
47,To Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team A,10
48,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,10
49,Over Budget,0.0,0.0,0.375,0.16666666666666674,0.25,0.0,0.7916666666666666,0.6785714285714286,0.375,0.05555555555555555,0.075,Team A,10
50,Completed,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,Team A,11
51,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7777777777777778,0.8,Team A,11
52,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.19999999999999996,Team A,11
53,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,11
54,Over Budget,0.0,0.0,0.5,0.3333333333333333,0.0,0.25,0.5,0.3214285714285714,0.4375,0.19444444444444445,0.2,Team A,11
55,Completed,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,Team A,12
56,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7777777777777777,0.8,Team A,12
57,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22222222222222232,0.19999999999999996,Team A,12
58,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,12
59,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.7222222222222222,0.25,Team A,12
60,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Team A,13
61,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.444444444444444,0.7,Team A,13
