,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
0,Unplanned,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,1
1,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,1
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,1
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,1
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,1
0,Unplanned,0.0,17.0,20.0,19.0,12.0,13.0,16.0,19.0,17.0,24.0,9.0,Team A,2
1,Completed,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Team A,2
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.0,0.75,1.7777777777777777,0.8,Team A,2
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.25,0.22222222222222232,0.19999999999999996,Team A,2
4,Not Started,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,2
0,Unplanned,0.0,10.0,16.0,16.0,10.0,12.0,14.0,18.0,16.0,24.0,9.0,Team A,3
1,Completed,0.0,6.0,8.0,4.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,Team A,3
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.0,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,Team A,3
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.2857142857142857,0.25,0.0,0.0,Team A,3
4,Not Started,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,3
0,Unplanned,0.0,6.0,12.0,15.0,8.0,11.0,13.0,16.0,14.0,24.0,9.0,Team A,4
1,Completed,0.0,9.0,13.0,6.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,Team A,4
2,Progressed,0.0,0.0,0.0,0.0,0.5,0.6,0.0,1.7142857142857142,1.5,0.0,0.0,Team A,4
3,To Finish,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.28571428571428586,0.5,0.0,0.0,Team A,4
4,Not Started,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,4
0,Unplanned,0.0,0.0,11.0,13.0,7.0,10.0,13.0,10.0,14.0,23.0,9.0,Team A,5
