Developer,User Story Id
Beau Hockensmith,4
Glenna Mcghie,5
Mervin Lindsay,5
Renee Audette,6
Gregorio Darr,6
Isaura Casterline,6
Milan Hinman,6
Tyrone Goo,7
Bruno Studley,7
Craig Garlitz,7
Marquis Tefft,7
Percy Aumiller,8
Olevia Haymaker,8
Jacinto Immel,8
Nohemi Santini,9
Lonnie Belz,9
Josh Rusher,9
Lashaunda Greaves,10
Hyun Jaffe,10
Margorie Beringer,11
Mohammad Tineo,12
Randy Pettitt,12
Anton Easterday,13
Teddy Straley,14
Mckenzie Ma,14
Jesse Kellogg,16
Heriberto Martini,16
Lorriane Demmer,20
Pedro Sisk,21
Francisco Hoppe,23
